X, Y,start,end,cost,duration,rating
5.423145,3.897399,28800,81000,273188,7200,2.98
6.578028,-1.144339,25200,77400,285057,7200,3
-7.513382,2.275355,32400,77400,122690,7200,2.54
-4.436947,-2.882928,30600,63000,267071,7200,2.87
-1.591098,-2.710463,28800,77400,144241,7200,3.01
1.204629,-1.990667,34200,63000,206336,7200,3.23
-2.302394,2.071064,30600,63000,207468,7200,2.48
0.9251089,2.564511,28800,41400,146196,7200,2.99
-3.182586,-1.324498,30600,61200,129415,7200,2.55
5.146013,-0.1589141,25200,77400,178695,7200,2.53
-6.495949,-3.946481,25200,75600,221641,7200,2.19
1.81391,3.679305,25200,43200,225617,7200,2.87
3.179754,1.70695,25200,77400,222973,7200,2.74
2.509033,-3.487837,28800,79200,209177,7200,2.57
6.628553,-0.2371726,46800,79200,178743,7200,2.49
-0.9928598,0.6069608,30600,79200,169066,7200,3.23
-0.336236,-0.4555688,28800,75600,179159,7200,2.79
-6.549675,3.452935,30600,72000,196029,7200,2.71
-2.911824,-2.69346,28800,64800,234540,7200,2.84
-7.995735,-1.754856,25200,61200,245751,7200,3.08
4.935682,0.9068046,30600,72000,113699,7200,2.68
4.019012,3.682958,28800,75600,216224,7200,2.38
1.279218,2.82914,25200,64800,115547,7200,2.46
3.982385,-1.71543,28800,75600,180930,7200,2.77
5.127609,-0.2046752,30600,72000,248581,7200,2.35
2.506534,0.2817693,0,86400,233807,7200,1.62
5.307262,0.1624303,28800,75600,211010,7200,2.88
-6.845621,3.31105,28800,57600,217316,7200,2.92
-7.138889,-1.816391,28800,75600,124842,7200,2.87
1.935082,-1.446671,28800,81000,298020,7200,3.12
2.482881,-2.211612,28800,77400,121574,7200,2.35
-6.109745,-3.103419,28800,77400,298040,7200,3.15
7.211487,1.541244,32400,77400,230123,7200,2.91
4.266607,-2.811115,28800,79200,172690,7200,3.09
-3.726136,-1.911419,25200,43200,183633,7200,3.27
2.959139,1.55901,28800,75600,224211,7200,2.18
-7.485506,-3.181754,32400,63000,132034,7200,2.51
6.514748,-1.592865,28800,64800,290535,7200,3.5
2.886183,0.559217,28800,61200,128671,7200,3.03
4.999189,2.25918,30600,63000,242301,7200,4.24
-2.81335,-3.429467,0,86400,173391,7200,2.6
-1.626569,3.241055,25200,61200,222515,7200,2.39
4.866047,1.527662,32400,75600,137717,7200,2.76
1.506433,-1.684748,28800,79200,212968,7200,2.83
-6.847027,-0.4699779,28800,79200,120022,7200,2.56
-4.356367,2.652065,25200,79200,130734,7200,2.92
4.97724,-1.060429,23400,77400,143186,7200,3.27
-6.14716,-1.128428,25200,77400,227969,7200,2.49
3.665354,0.8094211,34200,79200,202637,7200,2.48
-2.95651,1.136658,28800,77400,159022,7200,2.98
3.439188,-0.1441035,28800,63000,122798,7200,3.04
-1.058593,3.618448,25200,64800,147087,7200,3.54
2.507368,-3.372625,30600,59400,187907,7200,2.94
-2.500327,-0.05825567,28800,79200,123991,7200,2.8
2.637687,0.5987449,0,86400,128167,7200,2.83
-4.678284,0.9803081,25200,64800,285138,7200,2.84
-3.640374,-3.95391,28800,61200,173867,7200,2.81
3.898767,3.002854,32400,79200,109660,7200,2.67
2.226476,2.646243,32400,77400,255730,7200,2.55
0.4202662,3.899827,0,86400,133033,7200,2.63
1.011729,-3.842928,28800,79200,287742,7200,2.87
-7.091795,-3.098844,32400,77400,222491,7200,2.86
6.781832,1.165563,32400,84600,229775,7200,2.8
0.5345545,-0.9103894,28800,63000,191148,7200,2.53
3.668052,-0.5805306,25200,61200,196655,7200,2.8
1.269605,-3.574841,18000,79200,205599,7200,2.57
5.661394,0.6421142,25200,64800,123976,7200,2.54
-6.591749,0.9288239,0,86400,262620,7200,2.44
6.61846,-2.649654,27000,79200,273732,7200,2.31
4.954538,-2.533519,28800,61200,140022,7200,2.73
7.083483,-1.354645,21600,81000,130457,7200,2.94
-6.282297,-1.791086,27000,77400,176534,7200,2.79
6.198105,-0.7171836,28800,79200,280149,7200,2.52
1.253062,-0.8139091,28800,82800,216456,7200,3.27
4.383945,-0.7276244,27000,77400,113922,7200,2.65
6.640436,-3.104518,28800,79200,236440,7200,2.39
4.647631,3.764098,25200,79200,211451,7200,2.41
-1.216359,-1.613958,39600,77400,154162,7200,2.3
6.230438,-0.4909806,27000,79200,173799,7200,4.45
0.1704569,2.306321,32400,79200,122195,7200,2.92
-0.05283451,-3.861795,32400,79200,231609,7200,3.04
-2.742026,-0.1471248,28800,75600,216912,7200,2.39
-5.403656,2.119864,32400,79200,235074,7200,3.06
1.86028,-1.698927,28800,79200,171829,7200,2.43
-3.356156,0.1429324,28800,79200,223353,7200,2.58
-2.479539,-3.853229,28800,79200,121675,7200,2.77
-3.967309,3.002185,28800,75600,134040,7200,2.76
-5.076361,-1.495967,25200,61200,162290,7200,2.75
1.122161,3.240276,28800,75600,291734,7200,2.4
1.408608,1.735091,37800,45000,148838,7200,4.23
-2.146333,-1.627344,28800,75600,195424,7200,3.49
-7.190939,-0.2165999,30600,41400,279040,7200,2.79
-7.6677,0.4372201,25200,64800,149058,7200,3.04
-7.006226,1.780702,25200,61200,251955,7200,2.14
7.056185,1.654599,25200,77400,282070,7200,2.62
3.688026,-3.452291,28800,75600,155925,7200,2.44
1.66879,3.612936,30600,77400,102141,7200,3.06
-2.181657,3.127478,27000,61200,246509,7200,2.31
-1.474862,3.765772,34200,75600,249444,7200,2.99
6.009228,-3.64919,28800,79200,181346,7200,3.36
