X, Y
5.423145,3.897399
6.578028,-1.144339
-7.513382,2.275355
-4.436947,-2.882928
-1.591098,-2.710463
1.204629,-1.990667
-2.302394,2.071064
0.9251089,2.564511
-3.182586,-1.324498
5.146013,-0.1589141
-6.495949,-3.946481
1.81391,3.679305
3.179754,1.70695
2.509033,-3.487837
6.628553,-0.2371726
-0.9928598,0.6069608
-0.336236,-0.4555688
-6.549675,3.452935
-2.911824,-2.69346
-7.995735,-1.754856
4.935682,0.9068046
4.019012,3.682958
1.279218,2.82914
3.982385,-1.71543
5.127609,-0.2046752
2.506534,0.2817693
5.307262,0.1624303
-6.845621,3.31105
-7.138889,-1.816391
1.935082,-1.446671
2.482881,-2.211612
-6.109745,-3.103419
7.211487,1.541244
4.266607,-2.811115
-3.726136,-1.911419
2.959139,1.55901
-7.485506,-3.181754
6.514748,-1.592865
2.886183,0.559217
4.999189,2.25918
-2.81335,-3.429467
-1.626569,3.241055
4.866047,1.527662
1.506433,-1.684748
-6.847027,-0.4699779
-4.356367,2.652065
4.97724,-1.060429
-6.14716,-1.128428
3.665354,0.8094211
-2.95651,1.136658
3.439188,-0.1441035
-1.058593,3.618448
2.507368,-3.372625
-2.500327,-0.05825567
2.637687,0.5987449
-4.678284,0.9803081
-3.640374,-3.95391
3.898767,3.002854
2.226476,2.646243
0.4202662,3.899827
1.011729,-3.842928
-7.091795,-3.098844
6.781832,1.165563
0.5345545,-0.9103894
3.668052,-0.5805306
1.269605,-3.574841
5.661394,0.6421142
-6.591749,0.9288239
6.61846,-2.649654
4.954538,-2.533519
7.083483,-1.354645
-6.282297,-1.791086
6.198105,-0.7171836
1.253062,-0.8139091
4.383945,-0.7276244
6.640436,-3.104518
4.647631,3.764098
-1.216359,-1.613958
6.230438,-0.4909806
0.1704569,2.306321
-0.05283451,-3.861795
-2.742026,-0.1471248
-5.403656,2.119864
1.86028,-1.698927
-3.356156,0.1429324
-2.479539,-3.853229
-3.967309,3.002185
-5.076361,-1.495967
1.122161,3.240276
1.408608,1.735091
-2.146333,-1.627344
-7.190939,-0.2165999
-7.6677,0.4372201
-7.006226,1.780702
7.056185,1.654599
3.688026,-3.452291
1.66879,3.612936
-2.181657,3.127478
-1.474862,3.765772
6.009228,-3.64919
