Point 1, Point 2, Distance
(-6.587044;1.264736),(-6.505568;-1.265457),2.531504
(-6.587044;1.264736),(3.071266;-1.544021),10.05843
(-6.587044;1.264736),(-7.026447;2.325945),1.148582
(-6.587044;1.264736),(6.179811;3.988513),13.05418
(-6.587044;1.264736),(1.187053;-0.9968209),8.096371
(-6.587044;1.264736),(-7.174767;-0.3637376),1.731284
(-6.587044;1.264736),(-7.267145;-0.2060504),1.620417
(-6.587044;1.264736),(7.289968;-3.990443),14.83875
(-6.587044;1.264736),(-3.743764;1.281623),2.84333
(-6.587044;1.264736),(5.685671;3.709779),12.5139
(-6.587044;1.264736),(0.2184935;-0.3873734),7.0032
(-6.587044;1.264736),(-5.483679;-3.421842),4.814709
(-6.587044;1.264736),(-3.24122;-3.806248),6.075312
(-6.587044;1.264736),(-3.023866;0.1896129),3.721845
(-6.587044;1.264736),(5.243551;3.741842),12.08714
(-6.587044;1.264736),(4.589428;2.501993),11.24475
(-6.587044;1.264736),(1.233176;1.29087),7.820264
(-6.587044;1.264736),(-3.950894;0.9437366),2.655621
(-6.587044;1.264736),(7.525963;3.801684),14.33921
(-6.587044;1.264736),(-4.917833;0.4035888),1.878254
(-6.587044;1.264736),(0.2233286;-2.346209),7.708443
(-6.587044;1.264736),(-0.8486071;-3.627997),7.541121
(-6.587044;1.264736),(-1.658036;1.845533),4.963108
(-6.587044;1.264736),(5.726873;3.524577),12.51956
(-6.587044;1.264736),(-3.723233;2.763932),3.232491
(-6.587044;1.264736),(-5.240646;3.592457),2.689065
(-6.587044;1.264736),(-7.082726;-2.949163),4.242953
(-6.587044;1.264736),(5.875589;3.64357),12.68763
(-6.587044;1.264736),(5.381451;1.444342),11.96984
(-6.587044;1.264736),(-5.641485;-0.4761167),1.981073
(-6.587044;1.264736),(-3.647698;0.02108908),3.191615
(-6.587044;1.264736),(7.381359;3.052574),14.08235
(-6.587044;1.264736),(-2.225181;2.782038),4.618231
(-6.587044;1.264736),(1.531196;1.407781),8.119499
(-6.587044;1.264736),(-0.8464079;-0.02524137),5.883786
(-6.587044;1.264736),(1.194505;2.831572),7.937725
(-6.587044;1.264736),(5.372749;-0.1583276),12.04416
(-6.587044;1.264736),(3.878929;3.821027),10.77363
(-6.587044;1.264736),(-3.387321;1.684713),3.227167
(-6.587044;1.264736),(6.905951;-3.936244),14.46067
(-6.587044;1.264736),(-2.835784;2.368328),3.910226
(-6.587044;1.264736),(-7.082251;2.804477),1.617415
(-6.587044;1.264736),(7.524126;1.054649),14.11273
(-6.587044;1.264736),(7.533342;2.067244),14.14317
(-6.587044;1.264736),(-3.674958;-0.7943606),3.566528
(-6.587044;1.264736),(-3.860501;3.318501),3.413501
(-6.587044;1.264736),(-4.433985;0.6478133),2.2397
(-6.587044;1.264736),(5.947044;-0.4022698),12.64446
(-6.587044;1.264736),(-1.783017;-0.2315784),5.031662
(-6.587044;1.264736),(-3.442863;-1.801298),4.391633
(-6.587044;1.264736),(-3.777396;1.36271),2.811355
(-6.587044;1.264736),(4.070475;-2.788574),11.40228
(-6.587044;1.264736),(6.632521;-3.581747),14.07996
(-6.587044;1.264736),(-0.4524965;0.443645),6.189254
(-6.587044;1.264736),(7.272671;-2.984163),14.49637
(-6.587044;1.264736),(1.65792;-3.309159),9.428677
(-6.587044;1.264736),(-5.893459;-1.818671),3.160452
(-6.587044;1.264736),(2.455892;2.510969),9.128406
(-6.587044;1.264736),(-0.9107676;-3.278282),7.270428
